ID,kwh
2024-09-24_consumer_device_12_data_user_1,1.6391650184226432
2024-09-25_consumer_device_12_data_user_1,2.8180918394663643
2024-09-26_consumer_device_12_data_user_1,2.0055511295724733
2024-09-27_consumer_device_12_data_user_1,2.230038100158616
2024-09-28_consumer_device_12_data_user_1,1.8192274332516805
2024-09-29_consumer_device_12_data_user_1,1.9910889704451535
2024-09-30_consumer_device_12_data_user_1,2.309797129928973
2024-10-01_consumer_device_12_data_user_1,0.164144856604826
2024-10-02_consumer_device_12_data_user_1,0.2309082945535132
2024-10-03_consumer_device_12_data_user_1,0.0424214172073513
2024-10-04_consumer_device_12_data_user_1,-0.0722575298301373
2024-10-05_consumer_device_12_data_user_1,0.0897281765600377
2024-10-06_consumer_device_12_data_user_1,-0.0225619529288656
2024-10-07_consumer_device_12_data_user_1,-0.2455681789704162
2024-10-08_consumer_device_12_data_user_1,-0.1587356417418033
2024-10-09_consumer_device_12_data_user_1,0.0851985365226456
2024-10-10_consumer_device_12_data_user_1,0.1248601470374166
2024-10-11_consumer_device_12_data_user_1,0.0865203828690147
2024-10-12_consumer_device_12_data_user_1,-0.1967605220718503
2024-10-13_consumer_device_12_data_user_1,0.084658767253848
2024-10-14_consumer_device_12_data_user_1,0.1133738750960085
2024-10-15_consumer_device_12_data_user_1,0.1592114441065134
2024-10-16_consumer_device_12_data_user_1,1.4224066986817006
2024-10-17_consumer_device_12_data_user_1,0.3426160215849212
2024-10-18_consumer_device_12_data_user_1,0.4473469303900458
2024-10-19_consumer_device_12_data_user_1,0.2884624329332731
2024-10-20_consumer_device_12_data_user_1,0.3588072481841615
2024-10-21_consumer_device_12_data_user_1,-0.2612254935926179
2024-10-22_consumer_device_12_data_user_1,-0.1819950633867354
2024-10-23_consumer_device_12_data_user_1,-0.0867161414376761
2024-10-24_consumer_device_12_data_user_1,0.0224849668811211
2024-09-24_consumer_device_12_data_user_10,1.863225713090966
2024-09-25_consumer_device_12_data_user_10,1.782305741492603
2024-09-26_consumer_device_12_data_user_10,1.2581523955993283
2024-09-27_consumer_device_12_data_user_10,0.9138544235274966
2024-09-28_consumer_device_12_data_user_10,0.978260787991028
2024-09-29_consumer_device_12_data_user_10,1.1890304281622737
2024-09-30_consumer_device_12_data_user_10,1.6043113128217503
2024-10-01_consumer_device_12_data_user_10,-0.1772268665878969
2024-10-02_consumer_device_12_data_user_10,-0.1620347614882619
2024-10-03_consumer_device_12_data_user_10,-0.0935518962177688
2024-10-04_consumer_device_12_data_user_10,-0.0836920681816576
2024-10-05_consumer_device_12_data_user_10,-0.2186377879693218
2024-10-06_consumer_device_12_data_user_10,-0.3331786693207206
2024-10-07_consumer_device_12_data_user_10,-0.3103104052584799
2024-10-08_consumer_device_12_data_user_10,-0.3068032628391448
2024-10-09_consumer_device_12_data_user_10,-0.2758587320671726
2024-10-10_consumer_device_12_data_user_10,-0.2888529518537235
2024-10-11_consumer_device_12_data_user_10,-0.2408519131847888
2024-10-12_consumer_device_12_data_user_10,-0.2608590221602996
2024-10-13_consumer_device_12_data_user_10,-0.3413243728289511
2024-10-14_consumer_device_12_data_user_10,-0.3784596836872928
2024-10-15_consumer_device_12_data_user_10,-0.1791964928266409
2024-10-16_consumer_device_12_data_user_10,0.9885905936716844
2024-10-17_consumer_device_12_data_user_10,-0.0828249942116011
2024-10-18_consumer_device_12_data_user_10,0.0519109843172756
2024-10-19_consumer_device_12_data_user_10,0.1776337800980056
2024-10-20_consumer_device_12_data_user_10,0.3941087398061765
2024-10-21_consumer_device_12_data_user_10,-0.3569050869254518
2024-10-22_consumer_device_12_data_user_10,-0.370800760581277
2024-10-23_consumer_device_12_data_user_10,-0.0324560373696839
2024-10-24_consumer_device_12_data_user_10,0.2040109807059551
2024-09-24_consumer_device_12_data_user_11,0.6854380120492699
2024-09-25_consumer_device_12_data_user_11,1.0824091421001356
2024-09-26_consumer_device_12_data_user_11,0.817872761126565
2024-09-27_consumer_device_12_data_user_11,0.078529782467158
2024-09-28_consumer_device_12_data_user_11,0.5200555811054552
2024-09-29_consumer_device_12_data_user_11,0.6964216042537266
2024-09-30_consumer_device_12_data_user_11,0.8229263348208185
2024-10-01_consumer_device_12_data_user_11,-0.2483514335594501
