ID,kwh
2024-09-24_consumer_device_12_data_user_1,0.1116216286375456
2024-09-25_consumer_device_12_data_user_1,0.2161458407120117
2024-09-26_consumer_device_12_data_user_1,0.2328245245210164
2024-09-27_consumer_device_12_data_user_1,0.362644788407375
2024-09-28_consumer_device_12_data_user_1,0.3012629257921398
2024-09-29_consumer_device_12_data_user_1,0.2806282705917292
2024-09-30_consumer_device_12_data_user_1,0.1364670425012045
2024-10-01_consumer_device_12_data_user_1,0.1179548329730787
2024-10-02_consumer_device_12_data_user_1,0.1493927027970821
2024-10-03_consumer_device_12_data_user_1,0.1571620946690709
2024-10-04_consumer_device_12_data_user_1,0.1179548329730787
2024-10-05_consumer_device_12_data_user_1,0.1493927027970821
2024-10-06_consumer_device_12_data_user_1,0.1669288757314243
2024-10-07_consumer_device_12_data_user_1,0.0159396666042775
2024-10-08_consumer_device_12_data_user_1,0.1470239815592103
2024-10-09_consumer_device_12_data_user_1,0.1749283654555947
2024-10-10_consumer_device_12_data_user_1,0.278107812284612
2024-10-11_consumer_device_12_data_user_1,0.2235958931326204
2024-10-12_consumer_device_12_data_user_1,0.1672895648573794
2024-10-13_consumer_device_12_data_user_1,0.1624178300901585
2024-10-14_consumer_device_12_data_user_1,0.1041475498407417
2024-10-15_consumer_device_12_data_user_1,0.1041475498407417
2024-10-16_consumer_device_12_data_user_1,0.2167543224116125
2024-10-17_consumer_device_12_data_user_1,0.1030897137882457
2024-10-18_consumer_device_12_data_user_1,0.1030897137882457
2024-10-19_consumer_device_12_data_user_1,0.020896220294413
2024-10-20_consumer_device_12_data_user_1,0.0533758360018291
2024-10-21_consumer_device_12_data_user_1,0.0690992069487729
2024-10-22_consumer_device_12_data_user_1,0.050989166373507
2024-10-23_consumer_device_12_data_user_1,0.0786994886641659
2024-10-24_consumer_device_12_data_user_1,0.085778631741301
2024-09-24_consumer_device_12_data_user_10,0.0445302776700154
2024-09-25_consumer_device_12_data_user_10,0.0556528459476576
2024-09-26_consumer_device_12_data_user_10,0.0556528459476576
2024-09-27_consumer_device_12_data_user_10,0.036824872257308
2024-09-28_consumer_device_12_data_user_10,0.1405662497329795
2024-09-29_consumer_device_12_data_user_10,0.1833870222383448
2024-09-30_consumer_device_12_data_user_10,0.2198867099416711
2024-10-01_consumer_device_12_data_user_10,0.0159396666042775
2024-10-02_consumer_device_12_data_user_10,0.0159396666042775
2024-10-03_consumer_device_12_data_user_10,0.0159396666042775
2024-10-04_consumer_device_12_data_user_10,0.0159396666042775
2024-10-05_consumer_device_12_data_user_10,0.0159396666042775
2024-10-06_consumer_device_12_data_user_10,0.0159396666042775
2024-10-07_consumer_device_12_data_user_10,0.0159396666042775
2024-10-08_consumer_device_12_data_user_10,0.0159396666042775
2024-10-09_consumer_device_12_data_user_10,0.0159396666042775
2024-10-10_consumer_device_12_data_user_10,0.0874681250482135
2024-10-11_consumer_device_12_data_user_10,0.0690992069487729
2024-10-12_consumer_device_12_data_user_10,0.029611260170237
2024-10-13_consumer_device_12_data_user_10,0.029611260170237
2024-10-14_consumer_device_12_data_user_10,0.0246263765787043
2024-10-15_consumer_device_12_data_user_10,0.036824872257308
2024-10-16_consumer_device_12_data_user_10,0.0690992069487729
2024-10-17_consumer_device_12_data_user_10,0.0484728788199172
2024-10-18_consumer_device_12_data_user_10,0.020896220294413
2024-10-19_consumer_device_12_data_user_10,0.0159396666042775
2024-10-20_consumer_device_12_data_user_10,0.020896220294413
2024-10-21_consumer_device_12_data_user_10,0.020896220294413
2024-10-22_consumer_device_12_data_user_10,0.0246263765787043
2024-10-23_consumer_device_12_data_user_10,0.0159396666042775
2024-10-24_consumer_device_12_data_user_10,0.0159396666042775
2024-09-24_consumer_device_12_data_user_11,0.0624603690869444
2024-09-25_consumer_device_12_data_user_11,0.2197236411214144
2024-09-26_consumer_device_12_data_user_11,0.225889655708921
2024-09-27_consumer_device_12_data_user_11,0.0159396666042775
2024-09-28_consumer_device_12_data_user_11,0.0212404468968779
2024-09-29_consumer_device_12_data_user_11,0.0212404468968779
2024-09-30_consumer_device_12_data_user_11,0.2877002267107637
2024-10-01_consumer_device_12_data_user_11,0.0301039607204766
2024-10-02_consumer_device_12_data_user_11,0.0387906706949033
2024-10-03_consumer_device_12_data_user_11,0.0159396666042775
2024-10-04_consumer_device_12_data_user_11,0.0159396666042775
2024-10-05_consumer_device_12_data_user_11,0.0159396666042775
2024-10-06_consumer_device_12_data_user_11,0.0159396666042775
2024-10-07_consumer_device_12_data_user_11,0.0159396666042775
2024-10-08_consumer_device_12_data_user_11,0.0159396666042775
2024-10-09_consumer_device_12_data_user_11,0.0159396666042775
2024-10-10_consumer_device_12_data_user_11,0.1303445567666822
2024-10-11_consumer_device_12_data_user_11,0.0159396666042775
2024-10-12_consumer_device_12_data_user_11,0.029611260170237
2024-10-13_consumer_device_12_data_user_11,0.029611260170237
2024-10-14_consumer_device_12_data_user_11,0.0690992069487729
2024-10-15_consumer_device_12_data_user_11,0.0159396666042775
2024-10-16_consumer_device_12_data_user_11,0.0788238971784048
2024-10-17_consumer_device_12_data_user_11,0.0159396666042775
2024-10-18_consumer_device_12_data_user_11,0.020896220294413
2024-10-19_consumer_device_12_data_user_11,0.0159396666042775
2024-10-20_consumer_device_12_data_user_11,0.0484728788199172
2024-10-21_consumer_device_12_data_user_11,0.0159396666042775
2024-10-22_consumer_device_12_data_user_11,0.029611260170237
2024-10-23_consumer_device_12_data_user_11,0.0159396666042775
2024-10-24_consumer_device_12_data_user_11,0.020896220294413
2024-09-24_consumer_device_12_data_user_12,0.0421256525499084
2024-09-25_consumer_device_12_data_user_12,0.1083709377619707
2024-09-26_consumer_device_12_data_user_12,0.1194935060396128
2024-09-27_consumer_device_12_data_user_12,0.0910794120339014
2024-09-28_consumer_device_12_data_user_12,0.1588150752998226
2024-09-29_consumer_device_12_data_user_12,0.0927689053408139
2024-09-30_consumer_device_12_data_user_12,0.2474761910910056
2024-10-01_consumer_device_12_data_user_12,0.0301039607204766
2024-10-02_consumer_device_12_data_user_12,0.0397042424358696
2024-10-03_consumer_device_12_data_user_12,0.0159396666042775
2024-10-04_consumer_device_12_data_user_12,0.0159396666042775
2024-10-05_consumer_device_12_data_user_12,0.0159396666042775
2024-10-06_consumer_device_12_data_user_12,0.0159396666042775
2024-10-07_consumer_device_12_data_user_12,0.0159396666042775
2024-10-08_consumer_device_12_data_user_12,0.0159396666042775
2024-10-09_consumer_device_12_data_user_12,0.0159396666042775
2024-10-10_consumer_device_12_data_user_12,0.029611260170237
2024-10-11_consumer_device_12_data_user_12,0.0159396666042775
2024-10-12_consumer_device_12_data_user_12,0.029611260170237
2024-10-13_consumer_device_12_data_user_12,0.0159396666042775
2024-10-14_consumer_device_12_data_user_12,0.036824872257308
2024-10-15_consumer_device_12_data_user_12,0.0159396666042775
2024-10-16_consumer_device_12_data_user_12,0.0484728788199172
2024-10-17_consumer_device_12_data_user_12,0.0159396666042775
2024-10-18_consumer_device_12_data_user_12,0.0159396666042775
2024-10-19_consumer_device_12_data_user_12,0.0874681250482135
2024-10-20_consumer_device_12_data_user_12,0.2040075500319981
2024-10-21_consumer_device_12_data_user_12,0.0159396666042775
2024-10-22_consumer_device_12_data_user_12,0.0159396666042775
2024-10-23_consumer_device_12_data_user_12,0.0159396666042775
2024-10-24_consumer_device_12_data_user_12,0.0159396666042775
2024-09-24_consumer_device_12_data_user_13,0.0212404468968779
